iter	Passed	Remaining
0	78	78509
1	146	73207
2	235	78285
3	320	79887
4	429	85497
5	506	83933
6	600	85187
7	679	84300
8	765	84295
9	851	84293
10	984	88556
11	1138	93748
12	1332	101160
13	1511	106439
14	1663	109229
15	1792	110234
16	1961	113426
17	2095	114294
18	2236	115469
19	2363	115833
20	2517	117375
21	2670	118722
22	2814	119537
23	2958	120297
24	3096	120756
25	3256	121988
26	3392	122257
27	3543	123015
28	3704	124028
29	3884	125604
30	4055	126778
31	4212	127415
32	4361	127810
33	4481	127336
34	4622	127462
35	4754	127302
36	4873	126850
37	5002	126648
38	5141	126702
39	5294	127069
40	5439	127232
41	5566	126975
42	5706	126992
43	5829	126660
44	5980	126928
45	6129	127120
46	6249	126723
47	6313	125226
48	6382	123873
49	6514	123777
50	6662	123971
51	6809	124144
52	6931	123859
53	7074	123942
54	7199	123703
55	7344	123813
56	7482	123781
57	7631	123944
58	7775	124019
59	7908	123901
60	8047	123881
61	8184	123828
62	8320	123745
63	8460	123740
64	8593	123608
65	8737	123651
66	8870	123527
67	9041	123915
68	9173	123770
69	9313	123734
70	9435	123456
71	9587	123568
72	9707	123275
73	9851	123281
74	9980	123098
75	10107	122891
76	10245	122816
77	10395	122877
78	10502	122437
79	10598	121884
80	10713	121554
81	10800	120910
82	10935	120822
83	11054	120551
84	11174	120288
85	11266	119735
86	11400	119637
87	11499	119173
88	11628	119025
89	11735	118656
90	11844	118312
91	11959	118035
92	12076	117776
93	12183	117424
94	12297	117151
95	12513	117834
96	12665	117903
97	12770	117544
98	12890	117314
99	12995	116955
100	13106	116664
101	13214	116340
102	13336	116141
103	13446	115845
104	13555	115543
105	13659	115202
106	13765	114882
107	13876	114606
108	13991	114369
109	14114	114199
110	14243	114078
111	14361	113863
112	14485	113701
113	14613	113578
114	14724	113314
115	14840	113096
116	14957	112881
117	15077	112695
118	15189	112454
119	15316	112318
120	15430	112092
121	15535	111807
122	15640	111517
123	15764	111371
124	15887	111211
125	16010	111053
126	16127	110862
127	16216	110474
128	16291	109997
129	16384	109653
130	16508	109512
