iter	Passed	Remaining
0	67	159086
1	117	138207
2	147	115714
3	196	115117
4	226	106325
5	295	115477
6	368	123529
7	429	125798
8	469	122331
9	515	120706
10	572	121799
11	626	122198
12	675	121544
13	724	121052
14	773	120485
15	832	121567
16	907	124667
17	969	125676
18	1024	125807
19	1086	126733
20	1146	127282
21	1200	127114
22	1243	125913
23	1276	123818
24	1330	123880
25	1389	124273
26	1464	126088
27	1559	129399
28	1651	132275
29	1701	131685
30	1753	131289
31	1838	133275
32	1891	132889
33	1936	132008
34	1975	130778
35	2020	130013
36	2054	128575
37	2097	127720
38	2144	127184
39	2195	126879
40	2250	126868
41	2297	126340
42	2334	125347
43	2375	124585
44	2422	124187
45	2467	123690
46	2507	122979
47	2558	122787
48	2606	122524
49	2647	121894
50	2697	121721
51	2744	121382
52	2788	120972
53	2833	120572
54	2894	120867
55	2945	120761
56	2990	120420
57	3031	119912
58	3075	119516
59	3122	119261
60	3163	118824
61	3210	118594
62	3263	118572
63	3314	118508
64	3361	118283
65	3416	118350
66	3469	118312
67	3508	117834
68	3551	117494
69	3590	117063
70	3630	116643
71	3676	116413
72	3731	116509
73	3779	116347
74	3832	116354
75	3878	116151
76	3919	115801
77	3956	115334
78	3998	115056
79	4035	114610
80	4080	114411
81	4127	114257
82	4175	114133
83	4211	113710
84	4258	113576
85	4295	113191
86	4352	113315
87	4403	113288
88	4451	113199
89	4500	113122
90	4545	112936
91	4591	112786
92	4640	112708
93	4683	112512
94	4738	112586
95	4784	112440
96	4825	112183
97	4864	111891
98	4910	111758
99	4968	111899
100	5018	111858
101	5074	111947
102	5124	111882
103	5173	111833
104	5211	111521
105	5249	111231
106	5302	111255
107	5357	111325
108	5414	111426
109	5461	111317
110	5513	111303
111	5553	111069
112	5600	110978
113	5648	110898
114	5703	110940
115	5750	110845
116	5800	110813
117	5844	110640
118	5883	110396
119	5913	109995
120	5960	109908
121	6011	109884
122	6063	109883
123	6111	109815
124	6156	109676
125	6217	109843
126	6280	110033
127	6317	109758
128	6375	109865
129	6428	109874
130	6475	109785
131	6526	109758
132	6574	109684
133	6615	109506
134	6659	109365
135	6710	109342
136	6746	109081
137	6783	108835
138	6817	108533
139	6851	108257
140	6886	107993
141	6927	107815
142	6986	107923
143	7040	107948
144	7092	107947
145	7153	108091
146	7203	108050
147	7264	108181
148	7324	108295
149	7376	108287
150	7425	108240
151	7473	108167
152	7528	108199
153	7563	107956
154	7602	107754
155	7654	107746
156	7701	107670
157	7736	107434
158	7775	107245
159	7818	107111
160	7879	107224
161	7917	107032
162	7957	106859
163	7996	106689
164	8048	106682
165	8114	106851
166	8164	106823
167	8216	106813
168	8258	106678
169	8303	106573
170	8375	106818
171	8433	106892
172	8519	107310
173	8563	107189
174	8604	107034
175	8658	107046
176	8705	106979
177	8731	106638
178	8777	106554
179	8836	106623
180	8890	106637
181	8945	106660
182	9003	106714
183	9069	106864
184	9107	106684
185	9146	106515
186	9203	106558
187	9285	106887
188	9333	106812
189	9378	106723
190	9432	106722
191	9482	106676
192	9532	106636
193	9586	106636
194	9641	106647
195	9689	106588
196	9761	106777
197	9805	106674
198	9870	106792
199	9919	106733
200	9966	106660
201	10012	106570
202	10059	106488
203	10111	106465
204	10148	106282
205	10202	106283
206	10264	106363
207	10319	106371
208	10365	106282
209	10407	106158
210	10451	106051
211	10498	105975
212	10546	105913
213	10581	105711
214	10625	105612
215	10673	105552
216	10727	105541
217	10788	105609
218	10828	105465
219	10883	105467
220	10927	105372
221	10982	105377
222	11021	105219
223	11060	105071
224	11103	104960
225	11158	104971
226	11211	104954
227	11250	104811
228	11312	104874
229	11383	105022
230	11450	105140
231	11514	105222
232	11571	105235
233	11610	105091
234	11651	104963
235	11705	104954
236	11761	104963
237	11809	104899
238	11868	104930
239	11925	104947
240	11980	104940
241	12026	104856
242	12063	104703
243	12116	104678
244	12179	104742
245	12233	104729
246	12278	104640
247	12329	104598
248	12400	104734
249	12445	104643
250	12501	104644
251	12551	104594
252	12604	104575
253	12661	104584
254	12710	104522
255	12759	104467
256	12813	104450
257	12863	104403
258	12921	104420
259	12960	104285
260	13052	104571
261	13107	104556
262	13162	104545
263	13199	104399
264	13264	104465
265	13334	104567
266	13386	104531
267	13436	104485
268	13490	104467
269	13542	104429
270	13592	104377
271	13632	104249
272	13678	104168
273	13734	104158
274	13786	104123
275	13841	104109
276	13884	104009
277	13917	103829
278	13954	103687
279	13988	103514
280	14034	103434
281	14086	103398
282	14141	103385
283	14213	103496
284	14252	103368
285	14280	103156
286	14325	103077
287	14384	103085
288	14434	103041
289	14487	103012
290	14545	103017
291	14615	103106
292	14695	103270
293	14763	103345
294	14821	103348
295	14878	103346
296	14948	103431
297	15007	103439
298	15051	103343
299	15088	103207
300	15143	103189
301	15203	103201
302	15266	103235
303	15330	103277
304	15399	103351
305	15467	103417
306	15531	103455
307	15592	103475
308	15645	103441
309	15680	103290
310	15736	103272
311	15790	103247
312	15836	103166
313	15893	103154
314	15942	103097
315	15983	102983
316	16026	102883
317	16068	102778
318	16113	102689
319	16157	102601
320	16213	102582
321	16265	102546
322	16319	102515
323	16370	102470
324	16436	102515
325	16498	102531
326	16541	102433
327	16600	102439
328	16769	103113
329	16860	103310
330	16990	103742
331	17063	103818
332	17133	103884
333	17217	104029
334	17280	104042
335	17332	103996
336	17381	103927
337	17423	103821
338	17485	103831
339	17533	103756
340	17580	103675
341	17629	103611
342	17665	103467
343	17707	103364
344	17757	103301
345	17818	103305
346	17881	103322
347	17943	103329
348	17988	103242
349	18030	103132
350	18090	103133
351	18133	103030
352	18185	102981
353	18230	102895
354	18276	102813
355	18312	102674
356	18367	102641
357	18429	102648
358	18480	102593
359	18528	102522
360	18579	102469
361	18626	102393
362	18673	102319
363	18715	102217
364	18751	102082
365	18797	102001
366	18851	101960
367	18895	101869
368	18943	101800
369	18981	101677
370	19021	101568
371	19067	101489
372	19107	101378
373	19145	101258
374	19182	101132
375	19219	101004
376	19272	100963
377	19308	100831
378	19328	100621
379	19375	100548
380	19425	100494
381	19462	100370
382	19522	100366
383	19556	100224
384	19596	100118
385	19654	100104
386	19696	100008
387	19737	99908
388	19788	99860
389	19822	99724
390	19852	99568
391	19898	99491
392	19942	99406
393	19978	99282
394	20012	99148
395	20053	99054
396	20097	98969
397	20129	98827
398	20172	98741
399	20214	98645
400	20266	98603
401	20317	98553
402	20366	98495
403	20413	98427
404	20463	98374
405	20515	98333
406	20554	98225
407	20587	98093
408	20638	98047
409	20686	97983
410	20744	97966
411	20788	97887
412	20844	97863
413	20886	97773
414	20924	97664
415	20963	97563
416	21014	97513
417	21077	97519
418	21111	97394
419	21158	97327
420	21203	97252
421	21260	97231
422	21310	97181
423	21371	97181
424	21428	97160
425	21475	97093
426	21519	97016
427	21581	97016
428	21619	96910
429	21657	96803
430	21727	96842
431	21766	96738
432	21825	96727
433	21882	96707
434	21922	96611
435	21987	96624
436	22051	96633
437	22101	96579
438	22143	96491
439	22175	96361
440	22208	96235
441	22268	96227
442	22345	96291
443	22398	96251
444	22431	96125
445	22503	96168
446	22545	96084
447	22602	96060
448	22645	95976
449	22697	95933
450	22731	95813
451	22798	95836
452	22841	95752
453	22890	95696
454	22934	95617
455	22975	95529
456	23015	95435
457	23052	95331
458	23095	95251
459	23134	95153
460	23175	95064
461	23223	95004
462	23287	95012
463	23348	95002
464	23397	94947
465	23456	94932
466	23504	94871
467	23547	94792
468	23586	94698
469	23643	94675
470	23700	94650
471	23741	94564
472	23784	94483
473	23869	94572
474	23942	94612
475	24033	94720
476	24100	94734
477	24175	94781
478	24241	94790
479	24280	94692
480	24320	94601
481	24356	94494
482	24401	94423
483	24448	94360
484	24503	94324
485	24571	94340
486	24619	94280
487	24675	94250
488	24724	94194
489	24773	94139
490	24833	94124
491	24880	94060
492	24918	93962
493	24961	93883
494	25000	93791
495	25047	93724
496	25103	93694
497	25154	93647
498	25219	93651
499	25266	93587
500	25314	93525
501	25360	93460
502	25406	93393
503	25449	93316
504	25487	93219
505	25536	93161
506	25586	93109
507	25641	93077
508	25696	93042
509	25754	93017
510	25857	93156
511	25937	93212
512	26014	93257
513	26053	93164
514	26090	93064
515	26138	93005
516	26192	92966
517	26271	93016
518	26320	92957
519	26356	92854
520	26395	92765
521	26457	92753
522	26521	92748
523	26579	92722
524	26652	92749
525	26711	92729
526	26770	92706
527	26833	92697
528	26861	92569
529	26909	92509
530	26952	92431
531	27003	92380
532	27084	92432
533	27217	92661
534	27305	92736
535	27374	92748
536	27442	92752
537	27513	92767
538	27657	93028
539	27735	93067
540	27833	93173
541	27991	93476
542	28072	93522
543	28140	93527
544	28224	93581
545	28315	93658
546	28398	93709
547	28443	93635
548	28518	93657
549	28607	93728
550	28683	93756
551	28743	93729
552	28803	93701
553	28867	93690
554	28924	93654
555	28965	93563
556	29008	93484
557	29054	93410
558	29098	93333
559	29151	93285
560	29203	93231
561	29259	93193
562	29300	93106
563	29343	93024
564	29388	92950
565	29432	92873
566	29473	92786
567	29511	92690
568	29552	92603
569	29587	92500
570	29633	92430
571	29671	92335
572	29719	92271
573	29776	92235
574	29819	92154
575	29870	92101
576	29918	92036
577	29983	92025
578	30035	91974
579	30094	91944
580	30156	91923
581	30209	91873
582	30274	91860
583	30328	91814
584	30375	91750
585	30441	91740
586	30522	91776
