iter	Passed	Remaining
0	83	41771
1	156	39141
2	235	39022
3	327	40652
4	407	40456
5	499	41172
6	613	43321
7	762	46959
8	892	48803
9	1048	51471
10	1219	54302
11	1341	54664
12	1490	55947
13	1589	55292
14	1702	55170
15	1847	56011
16	1988	56626
17	2096	56259
18	2211	56104
19	2339	56274
20	2478	56646
21	2593	56469
22	2728	56710
23	2860	56856
24	2968	56518
25	3097	56589
26	3227	56656
27	3391	57289
28	3526	57401
29	3669	57618
30	3792	57500
31	3914	57365
32	4033	57197
33	4165	57215
34	4294	57180
35	4423	57138
36	4562	57222
37	4709	57380
38	4832	57242
39	4946	57003
40	5074	56934
41	5176	56566
42	5278	56216
43	5405	56143
44	5501	55750
45	5602	55414
46	5738	55432
47	5840	55120
48	5944	54838
49	6055	54622
50	6172	54459
51	6290	54312
52	6395	54060
53	6515	53932
54	6655	53967
55	6783	53902
56	6889	53662
57	7004	53499
58	7122	53356
59	7231	53149
60	7352	53035
61	7473	52916
62	7608	52898
63	7754	52951
64	7899	52989
65	8045	53026
66	8199	53112
67	8322	52994
68	8448	52893
69	8594	52919
70	8770	53119
71	8908	53079
72	9039	53000
73	9194	53052
74	9356	53146
75	9522	53248
76	9696	53393
77	9853	53435
78	10011	53479
79	10246	53919
80	10387	53861
81	10521	53759
82	10611	53438
83	10699	53116
84	10777	52747
85	10850	52359
86	10951	52115
87	11051	51867
88	11127	51513
89	11208	51183
90	11276	50805
91	11347	50447
92	11445	50212
93	11536	49949
94	11620	49661
95	11686	49301
96	11764	48997
97	11839	48685
98	11930	48444
99	12009	48156
100	12079	47839
101	12155	47548
102	12241	47301
103	12322	47040
104	12391	46734
105	12457	46421
106	12535	46158
107	12622	45930
108	12720	45746
109	12810	45534
110	12902	45334
111	13003	45162
112	13083	44923
113	13170	44711
114	13271	44544
115	13349	44306
116	13428	44072
117	13505	43837
118	13577	43585
119	13658	43364
120	13735	43135
121	13804	42883
122	13860	42594
123	13937	42373
124	14005	42127
125	14075	41892
126	14146	41659
127	14211	41412
128	14274	41164
129	14333	40904
130	14400	40673
131	14488	40502
132	14560	40287
133	14638	40093
134	14710	39881
135	14775	39653
136	14842	39434
137	14912	39226
138	14974	38997
139	15036	38773
140	15106	38568
141	15178	38374
142	15253	38186
143	15342	38037
144	15418	37855
145	15501	37691
146	15577	37513
147	15649	37326
148	15737	37177
149	15801	36974
150	15882	36814
151	15969	36667
152	16047	36500
153	16125	36335
154	16195	36151
155	16260	35961
156	16330	35782
157	16414	35633
158	16496	35483
159	16561	35296
160	16632	35125
161	16701	34949
162	16759	34753
163	16848	34622
164	16925	34465
165	16996	34300
166	17071	34142
167	17141	33976
168	17244	33875
169	17314	33711
170	17389	33558
171	17467	33411
172	17552	33279
173	17623	33120
174	17688	32951
175	17769	32812
176	17830	32639
177	17890	32464
178	17960	32308
179	18047	32185
180	18120	32036
181	18207	31912
182	18276	31758
183	18345	31606
184	18415	31455
185	18482	31301
186	18562	31169
187	18624	31008
188	18686	30847
189	18755	30700
190	18832	30566
191	18892	30404
192	18970	30273
193	19032	30119
194	19107	29984
195	19192	29865
196	19272	29740
197	19351	29613
198	19420	29472
199	19496	29341
200	19563	29199
201	19667	29111
202	19764	29014
203	19858	28912
204	19955	28814
205	20050	28713
206	20154	28625
207	20235	28504
208	20318	28387
209	20384	28246
210	20453	28111
211	20526	27981
212	20599	27853
213	20674	27726
214	20754	27607
215	20845	27505
216	20941	27407
217	21026	27296
218	21130	27208
219	21220	27103
220	21302	26989
221	21410	26907
222	21487	26786
223	21571	26675
224	21649	26557
225	21731	26442
226	21793	26305
227	21863	26178
228	21928	26045
229	22001	25924
230	22078	25806
231	22181	25718
232	22269	25614
233	22394	25552
234	22502	25470
235	22603	25380
236	22701	25287
237	22780	25173
238	22838	25035
239	22892	24895
240	22976	24787
241	23055	24674
242	23128	24556
243	23234	24472
244	23304	24351
245	23384	24240
246	23474	24139
247	23541	24016
248	23635	23920
249	23738	23833
250	23863	23768
251	23973	23687
252	24055	23579
253	24151	23485
254	24237	23381
255	24318	23273
256	24404	23170
257	24483	23059
258	24547	22936
259	24622	22823
260	24703	22716
261	24784	22608
262	24875	22511
263	24943	22392
264	25022	22284
265	25104	22179
266	25217	22100
267	25316	22009
268	25410	21915
269	25503	21819
270	25618	21742
271	25695	21632
272	25778	21528
273	25854	21419
274	25939	21317
275	26057	21242
276	26135	21134
277	26225	21036
278	26301	20928
279	26416	20850
280	26516	20759
281	26596	20654
282	26704	20571
283	26781	20463
284	26881	20373
285	26968	20273
286	27042	20163
287	27131	20066
288	27235	19979
289	27308	19869
290	27390	19766
291	27459	19653
292	27535	19547
293	27614	19443
294	27715	19353
295	27786	19243
296	27873	19145
297	27945	19036
298	28025	18933
299	28118	18839
300	28191	18732
301	28282	18636
302	28361	18532
303	28471	18450
304	28603	18381
305	28744	18317
306	28874	18246
307	28995	18169
308	29078	18068
309	29156	17963
310	29221	17852
311	29281	17737
312	29357	17633
313	29429	17526
314	29486	17411
315	29562	17307
316	29649	17209
317	29739	17114
318	29811	17008
319	29868	16894
320	29943	16791
321	30030	16693
322	30112	16594
323	30199	16497
324	30265	16389
325	30348	16291
326	30423	16188
327	30488	16080
328	30567	15980
329	30666	15891
330	30741	15788
331	30807	15681
332	30879	15579
333	30960	15480
334	31023	15372
335	31124	15284
336	31225	15195
337	31306	15097
338	31405	15008
339	31523	14927
340	31589	14822
341	31673	14725
342	31751	14625
343	31832	14528
344	31901	14424
345	31977	14325
346	32046	14222
347	32115	14119
348	32181	14016
349	32249	13913
350	32317	13811
351	32383	13707
352	32451	13605
353	32529	13507
354	32591	13403
355	32650	13298
356	32718	13197
357	32774	13091
358	32845	12991
359	32911	12890
360	32972	12787
361	33037	12685
362	33108	12586
363	33170	12484
364	33250	12389
365	33322	12291
366	33394	12193
367	33463	12094
368	33539	11997
369	33602	11896
370	33663	11795
371	33740	11700
372	33795	11597
373	33858	11497
374	33934	11402
375	34001	11303
376	34056	11201
377	34134	11107
378	34199	11008
379	34266	10911
380	34331	10813
381	34396	10715
382	34461	10617
383	34531	10521
384	34596	10423
385	34665	10327
386	34731	10231
387	34793	10133
388	34859	10036
389	34932	9942
390	35005	9848
391	35081	9754
392	35150	9659
393	35224	9566
394	35299	9472
395	35363	9376
396	35432	9282
397	35492	9185
398	35563	9091
399	35631	8996
400	35700	8902
401	35765	8807
402	35842	8715
403	35911	8622
404	35987	8530
405	36055	8436
406	36127	8343
407	36195	8250
408	36268	8158
409	36343	8066
410	36423	7976
411	36492	7883
412	36559	7790
413	36620	7695
414	36681	7601
415	36750	7509
416	36809	7414
417	36878	7322
418	36957	7232
419	37024	7140
420	37088	7047
421	37153	6955
422	37220	6863
423	37292	6772
424	37369	6682
425	37430	6589
426	37496	6498
427	37571	6408
428	37639	6317
429	37709	6226
430	37774	6135
431	37835	6043
432	37909	5953
433	37973	5862
434	38036	5771
435	38119	5682
436	38191	5593
437	38261	5503
438	38329	5413
439	38402	5323
440	38472	5234
441	38538	5144
442	38608	5054
443	38668	4964
444	38736	4874
445	38814	4786
446	38877	4696
447	38946	4607
448	39009	4517
449	39075	4428
450	39136	4338
451	39206	4250
452	39267	4160
453	39336	4072
454	39412	3984
455	39483	3896
456	39556	3808
457	39618	3719
458	39681	3631
459	39751	3543
460	39825	3455
461	39903	3368
462	39965	3280
463	40024	3191
464	40088	3103
465	40177	3017
466	40243	2929
467	40313	2842
468	40387	2755
469	40461	2668
470	40510	2580
471	40583	2493
472	40657	2406
473	40724	2319
474	40804	2233
475	40876	2146
476	40947	2060
477	41014	1973
478	41084	1886
479	41149	1800
480	41216	1713
481	41291	1627
482	41387	1542
483	41475	1456
484	41542	1370
485	41624	1284
486	41708	1199
487	41801	1113
488	41902	1028
489	41998	942
490	42091	857
491	42173	771
492	42239	685
493	42292	599
494	42353	513
495	42410	427
496	42471	341
497	42529	256
498	42600	170
499	42658	85
500	42733	0
