iter	AUC	Logloss
0	0.8740303915	0.6016956509
1	0.8821769672	0.5295705052
2	0.8920140316	0.4799212123
3	0.8953562891	0.4422745483
4	0.8968426125	0.4169794939
5	0.8965826708	0.3974518437
6	0.8976913669	0.3820580267
7	0.8984397346	0.3705042058
8	0.8994564651	0.3633882692
9	0.9004373352	0.356531776
10	0.9007089712	0.3500464842
11	0.9017185487	0.3441183822
12	0.9022319992	0.3408099323
13	0.9026238165	0.3377209146
14	0.9032344067	0.3338668542
15	0.9033496787	0.3314693734
16	0.9037658149	0.3298804684
17	0.9038294174	0.3286817606
18	0.9041623835	0.3270369497
19	0.9042908071	0.3255980891
20	0.9047025089	0.324128725
21	0.9048038976	0.3234378782
22	0.9050814643	0.3224630386
23	0.905293015	0.321747922
24	0.9055867064	0.3208088377
25	0.9057537301	0.3201172234
26	0.9058248967	0.3196518928
27	0.9059312976	0.3192060978
28	0.9061636956	0.3186152426
29	0.9063209819	0.3181436378
30	0.9066770848	0.3173731491
31	0.9069511435	0.3167963241
32	0.9070346227	0.3165050431
33	0.9073994638	0.315889541
34	0.9076240668	0.3154244461
35	0.9076958726	0.315218244
36	0.9077967186	0.3149480395
37	0.9078970284	0.3147220859
38	0.908029598	0.3144639676
39	0.9082035595	0.314168798
40	0.908308965	0.3139882982
41	0.9083614525	0.3138477841
42	0.9084290445	0.3137015631
43	0.9084557337	0.3136372033
44	0.9085064561	0.3134906084
45	0.9085481912	0.3133742421
46	0.9086143442	0.3132380204
47	0.9086734838	0.3131081355
48	0.9087480932	0.3129852215
49	0.9087819368	0.3129135128
50	0.9088433881	0.3127892035
51	0.9088743747	0.3127501773
52	0.9089200639	0.3126564342
53	0.9089678171	0.3125478325
54	0.9090026704	0.3124855392
55	0.9090558846	0.3123976281
56	0.9090997827	0.312284322
57	0.9092629957	0.3120080446
58	0.9094224855	0.3117631312
59	0.9094346547	0.3117515621
60	0.9095055695	0.3116150194
61	0.9095784425	0.3114877464
62	0.90960748	0.3114322758
63	0.9096488093	0.3113584567
64	0.9097077754	0.3112796597
65	0.9097314302	0.3112241664
66	0.9097773856	0.3111556891
67	0.9097815094	0.3111326333
68	0.909875788	0.3109985271
69	0.90987924	0.3109941939
70	0.9098882677	0.3109547188
71	0.9099108266	0.3109172453
72	0.9099178401	0.3108932749
73	0.9099538963	0.3108128316
74	0.9099748036	0.3107706392
75	0.9099822398	0.3107514273
76	0.9100228581	0.310699558
77	0.9100307613	0.3106668939
78	0.9100341924	0.3106645882
79	0.9100686557	0.310614162
80	0.9100758609	0.3105823715
81	0.9100961133	0.3105368183
82	0.9101139027	0.310520803
83	0.9101381211	0.3104482135
84	0.9101796357	0.3103835064
85	0.910186683	0.3103679531
86	0.9102150317	0.3103229178
87	0.9102760656	0.3102257237
88	0.9103119417	0.3101647362
89	0.910336952	0.3101049866
90	0.9103642766	0.3100622973
91	0.9103853639	0.3100204844
92	0.9104009055	0.3099827411
93	0.9104169519	0.3099561575
94	0.9104380315	0.309905305
95	0.9104710428	0.3098452263
96	0.9105101165	0.3097828395
97	0.9105280532	0.3097577233
98	0.9105708972	0.3096905284
99	0.910588744	0.309664149
100	0.9106186582	0.3096178441
101	0.9106525331	0.3095712437
102	0.9106623123	0.3095460609
103	0.9106724007	0.3095304835
104	0.9106780821	0.309514343
105	0.9107089135	0.3094577888
106	0.9107246037	0.3094334634
107	0.9107549067	0.3093837033
108	0.910791593	0.3093327276
109	0.9108155648	0.3092930658
110	0.9108328663	0.3092602808
111	0.9108469062	0.3092375327
112	0.9108495363	0.3092281256
113	0.9108920972	0.309158112
114	0.9109249597	0.3091040478
115	0.9109501618	0.3090604951
116	0.9109579736	0.3090467537
117	0.9109634973	0.3090389249
118	0.9109908284	0.3089900423
119	0.9110240719	0.3089435974
120	0.9110385711	0.3089212806
121	0.9110571693	0.3088920509
122	0.9110779109	0.3088580225
123	0.9110937225	0.3088328501
124	0.9111174138	0.30879312
125	0.9111445114	0.3087560615
126	0.9111541732	0.3087370813
127	0.9111816687	0.3086864181
128	0.911190459	0.3086716539
129	0.9112141816	0.3086406282
130	0.9112442472	0.3085870358
131	0.9112733917	0.3085398196
132	0.9112995199	0.3085034083
133	0.9113158534	0.3084664324
134	0.9113551554	0.3084074503
135	0.9113860193	0.3083607567
136	0.9113952376	0.3083344808
137	0.9114170294	0.3082991001
138	0.9114473167	0.308257268
139	0.9114791878	0.3082018711
140	0.9114868561	0.3081861853
141	0.911503337	0.3081483036
142	0.9115228471	0.3081191787
143	0.9115267961	0.308107382
144	0.911546224	0.3080724794
145	0.9115694822	0.3080322278
146	0.9115842828	0.308004172
147	0.9115898481	0.3079960372
148	0.9116189196	0.3079472109
