iter	Logloss
0	0.6668393267
1	0.640432835
2	0.6254482745
3	0.604041106
4	0.5832913605
5	0.56508994
6	0.550583583
7	0.5336512342
8	0.51885388
9	0.5056361312
10	0.4946547627
11	0.4833842705
12	0.4723256984
13	0.4619540107
14	0.4541724803
15	0.4457672687
16	0.4374085643
17	0.4304138311
18	0.4228981556
19	0.4172574291
20	0.4112141859
21	0.4052876955
22	0.4001777164
23	0.3951658734
24	0.3905247673
25	0.3865028945
26	0.3824188004
27	0.3794789444
28	0.3757883493
29	0.3727522548
30	0.3696877025
31	0.3668407528
32	0.364245083
33	0.3614938424
34	0.3593867787
35	0.3573627373
36	0.3553524678
37	0.3535284547
38	0.351274249
39	0.3495928324
40	0.3478344607
41	0.3462560769
42	0.3455356785
43	0.344198373
44	0.3426668904
45	0.3412629693
46	0.3399744387
47	0.3387109204
48	0.337572618
49	0.3366207604
50	0.3354364044
51	0.334493448
52	0.3335707366
53	0.3329173056
54	0.3319448454
55	0.3308911372
56	0.3302704484
57	0.3296146965
58	0.3289108152
59	0.3283086799
60	0.3276573598
61	0.3269780016
62	0.3263644351
63	0.3258463205
64	0.3252213273
65	0.3246496244
66	0.3240829628
67	0.3235992862
68	0.3231511535
69	0.3225876227
70	0.3220353928
71	0.3215164205
72	0.3211835141
73	0.3207250014
74	0.3203568304
75	0.3200262097
76	0.3196461142
77	0.3192756134
78	0.3188885686
79	0.318571731
80	0.3182047787
81	0.3179628366
82	0.3176888059
83	0.3174171906
84	0.3171551252
85	0.3169727037
86	0.3167838368
87	0.316556626
88	0.3162813859
89	0.3160488452
90	0.3157929369
91	0.3155912879
92	0.3155015032
93	0.3153209314
94	0.3150997473
95	0.3148854836
96	0.3146988983
97	0.3144923308
98	0.3143614337
99	0.3142088238
100	0.3140597099
101	0.3138669257
102	0.313779427
103	0.3136025157
104	0.3134670012
105	0.3132913999
106	0.3131379946
107	0.3130405137
108	0.3128893375
109	0.3127691669
110	0.3126130505
111	0.3124909668
112	0.3123623562
113	0.3121711281
114	0.3120849363
115	0.3119839229
116	0.3118832368
117	0.3117717298
118	0.3116572329
119	0.3115541505
120	0.3114197945
121	0.3113024004
122	0.3112221725
123	0.3111442279
124	0.3110923187
125	0.3109920883
126	0.3109001477
127	0.3108759883
128	0.3107281121
129	0.3105806089
130	0.3104844284
131	0.3103689702
132	0.3102908506
133	0.3102514841
134	0.3101345426
135	0.3100398208
136	0.3099730201
137	0.3099286017
138	0.3098704237
139	0.3097877435
140	0.3097257873
141	0.3097021588
142	0.3096295881
143	0.3095535285
144	0.3094899282
145	0.3094291222
146	0.3093699473
147	0.3092939572
148	0.309178838
149	0.3091074025
150	0.3090043612
151	0.3089363392
152	0.3088874026
153	0.3088346001
154	0.3087737218
155	0.3087327364
156	0.3086788455
157	0.3086348505
158	0.3086030434
159	0.3085589156
160	0.3085200756
161	0.3084507106
162	0.308408631
163	0.3083125707
164	0.308258409
165	0.3081782341
166	0.3081418893
167	0.3081112088
168	0.3080622345
169	0.3080371173
170	0.3079835327
171	0.3079421877
172	0.3078572596
173	0.3078190159
174	0.3077862585
175	0.307743874
176	0.307661352
177	0.3075921605
178	0.3075652941
179	0.3075286714
180	0.3074684959
181	0.3074430255
182	0.3074047788
183	0.3073864855
184	0.3073578612
185	0.307318344
186	0.3072522024
187	0.3072346521
188	0.3072015485
189	0.3071699206
190	0.3071624058
191	0.3071382335
192	0.3071058146
193	0.3070532975
194	0.3070313232
195	0.3069738658
196	0.3069191733
197	0.3068975827
198	0.3068846795
199	0.306863014
200	0.3068389186
201	0.306813083
202	0.3067856731
203	0.3067275543
204	0.3067095958
205	0.3066817296
206	0.306628853
207	0.3066139463
208	0.3065737421
209	0.3065599299
210	0.3065385981
211	0.306504737
212	0.3064650904
213	0.3064343316
214	0.3063963264
215	0.3063793978
216	0.3063602785
217	0.3063362022
218	0.306310067
219	0.3062861207
220	0.3062569601
221	0.306217774
222	0.3061890737
223	0.3061756593
224	0.3061525552
225	0.3061220718
226	0.3060802339
227	0.3060518003
228	0.306034966
229	0.3060057504
230	0.3059903173
231	0.3059346729
232	0.3059206024
233	0.3059180293
234	0.305900148
235	0.3058874651
236	0.3058647866
237	0.3058417965
238	0.305827458
239	0.3057924681
240	0.3057796015
241	0.3057608789
242	0.3057589498
243	0.3057460566
244	0.3057111538
245	0.3056947058
246	0.3056567533
247	0.3056296768
248	0.3056051278
249	0.3055858312
250	0.3055652713
251	0.3055568441
252	0.3055249544
253	0.3055092789
254	0.3054788265
255	0.3054576532
256	0.3054395402
257	0.3054116795
258	0.3053640875
259	0.30536403
260	0.3053407003
261	0.3053156063
262	0.3053051702
263	0.305290058
264	0.3052512436
265	0.3052403146
266	0.3052249908
267	0.3052172282
268	0.3051879113
269	0.3051564718
270	0.3051483391
271	0.3051379564
272	0.3051233968
273	0.3051037293
274	0.3050871659
275	0.3050668297
276	0.3050545388
277	0.3050357851
278	0.3050272749
279	0.305008312
280	0.3049983417
281	0.304983121
282	0.3049610178
283	0.3049355124
284	0.3049056017
285	0.3049050665
286	0.3048922471
287	0.3048714161
288	0.3048473044
289	0.3048282553
290	0.3048115782
291	0.3047970012
292	0.3047787694
293	0.3047662723
294	0.3047557242
295	0.3047400326
296	0.304721621
297	0.3047086761
298	0.3046962738
299	0.3046808203
300	0.3046711289
301	0.3046610519
302	0.3046465976
303	0.3046321839
304	0.3046178469
305	0.3045989093
306	0.304585894
307	0.3045739631
308	0.3045554125
309	0.304537547
310	0.3045280591
311	0.3045150172
312	0.3045011333
313	0.3044853655
314	0.3044570456
315	0.3044491476
316	0.3044367473
317	0.3044224499
318	0.304401179
319	0.3043854836
320	0.3043785841
321	0.3043748076
322	0.3043679195
323	0.3043545512
324	0.304340603
325	0.3043338283
326	0.3043311315
327	0.3043202102
328	0.3043064908
329	0.3043057656
330	0.3042931764
331	0.3042808796
332	0.3042577232
333	0.3042273924
334	0.3042220185
335	0.3042173199
336	0.3042171854
337	0.3042072276
338	0.3042004143
339	0.3041899597
340	0.3041827391
341	0.3041761103
342	0.3041543944
343	0.3041457065
344	0.3041374557
345	0.3041324638
346	0.3041164355
347	0.3041071626
348	0.3040918116
349	0.3040890833
350	0.3040666673
351	0.3040446505
352	0.3040344161
353	0.304016333
354	0.3040037778
355	0.3039998903
356	0.3039878549
357	0.3039601025
358	0.3039436608
359	0.3039351539
360	0.3039135699
361	0.3039044142
362	0.3038901968
363	0.3038860128
364	0.3038825788
365	0.3038783853
366	0.303858837
367	0.3038392575
368	0.3038342596
369	0.3038277307
370	0.3038172188
371	0.3038103036
372	0.3037902543
373	0.3037836027
374	0.3037773589
375	0.3037719484
376	0.3037612605
377	0.3037588443
378	0.3037587704
379	0.3037434791
380	0.3037265021
381	0.3037218491
382	0.3037173447
383	0.3037006017
384	0.3036945392
385	0.3036810151
386	0.3036671597
387	0.3036587162
388	0.3036567138
389	0.3036566979
390	0.3036540024
391	0.3036488107
392	0.3036321998
393	0.303630831
394	0.3036250023
395	0.303614438
