iter	Logloss
0	0.6006963269
1	0.5279646788
2	0.4775456011
3	0.4394140544
4	0.4138365825
5	0.3941291593
6	0.3785744654
7	0.3669121654
8	0.3597745909
9	0.3528740835
10	0.3462135521
11	0.3401975693
12	0.3368408229
13	0.3336484817
14	0.3296562503
15	0.3272606021
16	0.3256599008
17	0.3244162457
18	0.3227641316
19	0.3212707037
20	0.3197687794
21	0.3190073956
22	0.3180006928
23	0.3172327493
24	0.3162755954
25	0.3155442203
26	0.315049608
27	0.3146053077
28	0.3140024462
29	0.3135156978
30	0.3127487186
31	0.3121588327
32	0.3118330675
33	0.311234124
34	0.3107561312
35	0.3105436623
36	0.3102920371
37	0.3100936669
38	0.309856455
39	0.3095621829
40	0.3093613173
41	0.3092317952
42	0.3090607055
43	0.3090078757
44	0.3088679599
45	0.3087333913
46	0.3086159175
47	0.3084984431
48	0.3083716336
49	0.3083126529
50	0.3081714983
51	0.3081267054
52	0.308017175
53	0.3078915427
54	0.3078308759
55	0.3077422712
56	0.307620669
57	0.3073622605
58	0.3071203619
59	0.307115487
60	0.3069723987
61	0.3068365155
62	0.3067818889
63	0.3067101507
64	0.3066401461
65	0.3065845687
66	0.3065255593
67	0.3064920554
68	0.3063469856
69	0.3063456623
70	0.3063059847
71	0.3062449913
72	0.3062254914
73	0.3061474909
74	0.3061000061
75	0.3060806727
76	0.3060409836
77	0.305998491
78	0.3059980007
79	0.305959101
80	0.3059142727
81	0.3058405231
82	0.3058161711
83	0.3057371929
84	0.3056626368
85	0.3056283817
86	0.3055803304
87	0.3054666665
88	0.3053922631
89	0.3053453526
90	0.3053181938
91	0.3052724505
92	0.3052233163
93	0.3051899124
94	0.3051382597
95	0.3050767081
96	0.304991803
97	0.3049657276
98	0.3048939417
99	0.3048711721
100	0.3048146859
101	0.3047595523
102	0.3047265448
103	0.3047066736
104	0.3046881089
105	0.3046355901
106	0.3046087433
107	0.30455007
108	0.3044829027
109	0.3044527535
110	0.3044159372
111	0.3043872461
112	0.3043690555
113	0.3043116949
114	0.3042518844
115	0.3042023021
116	0.3041791241
117	0.3041730162
118	0.3041149865
119	0.3040708047
120	0.3040392545
121	0.304014368
122	0.3039930717
123	0.3039434378
124	0.3038925136
125	0.3038554808
126	0.3038344584
127	0.3037715081
128	0.3037351638
129	0.3037031027
130	0.303638044
131	0.3036071669
132	0.3035688182
133	0.3035301269
134	0.3034648569
135	0.3034134619
136	0.3033743621
137	0.3033455963
138	0.3032980988
139	0.3032504776
140	0.3032224305
141	0.3031763008
142	0.3031413659
143	0.303108381
144	0.3030559333
145	0.3030229456
146	0.3029905163
147	0.3029622826
148	0.302905516
149	0.3028586129
150	0.3027860213
151	0.3027571115
152	0.3027250518
153	0.3026655858
154	0.3026372128
155	0.3025942668
156	0.3025610721
157	0.3025370693
158	0.3025037743
159	0.3024123249
160	0.3023585145
161	0.3023255462
162	0.3022608694
163	0.3022252317
164	0.3021638379
165	0.3021272733
166	0.3020899412
167	0.3020646297
168	0.3020357264
169	0.3020075089
170	0.3019837978
171	0.3019399873
172	0.3018926331
173	0.3018734646
174	0.301853004
175	0.3018306923
176	0.3018026294
177	0.3017826626
178	0.3017655619
179	0.3017377886
180	0.301713331
181	0.3016752328
182	0.3016469292
183	0.3016087505
184	0.3015555504
185	0.3015302544
186	0.3015094134
187	0.3014850094
188	0.3014370474
189	0.3013928812
190	0.3013757988
191	0.3013449494
192	0.3012932297
193	0.3012731054
194	0.3012299061
195	0.3012064505
196	0.3011718134
197	0.3011482567
198	0.3011059359
199	0.301080559
200	0.3010334724
201	0.3010108018
202	0.3009870779
203	0.3009586819
204	0.3009401853
205	0.300893801
206	0.3008790805
207	0.3008644101
208	0.3008493618
209	0.3008122704
210	0.3007842743
211	0.3007651724
212	0.3007268936
213	0.3006938915
214	0.3006751107
215	0.3006560334
216	0.3006401016
217	0.3006181119
218	0.30060345
219	0.300563648
220	0.3005433993
221	0.3005317425
222	0.3005197244
223	0.3004736612
224	0.3004562655
225	0.3004291201
226	0.3004052362
227	0.3003801277
228	0.300357342
229	0.3003426496
230	0.3003303142
231	0.3002949821
232	0.3002764483
233	0.3002566479
234	0.3002346423
235	0.3002097434
236	0.3001982368
237	0.3001788279
238	0.300159112
239	0.3001280572
240	0.3001119208
241	0.3000971131
242	0.3000760128
243	0.3000575583
244	0.300043379
245	0.3000280267
246	0.3000026102
247	0.2999936456
248	0.2999682471
249	0.2999580532
250	0.2999413724
251	0.2999211033
252	0.2999054558
253	0.2998889904
254	0.2998729766
255	0.2998567036
256	0.2998265889
257	0.2997893413
258	0.2997550867
259	0.2997323943
260	0.2997026361
261	0.2996784094
262	0.2996629893
263	0.2996449185
264	0.2996309137
265	0.2996151906
266	0.2995838738
267	0.2995530977
268	0.2995438373
269	0.2995268517
270	0.2995128694
271	0.2994995333
272	0.2994735942
273	0.2994578658
274	0.2994375956
275	0.2994067384
276	0.2993872859
277	0.29937059
278	0.2993515416
279	0.2993429547
280	0.299327895
281	0.2993122301
282	0.2992939929
283	0.2992845583
284	0.2992641224
285	0.2992535419
286	0.2992226017
287	0.2992090856
288	0.2991957201
289	0.2991768325
290	0.2991655304
291	0.2991561095
292	0.2991435297
293	0.2991229998
294	0.2990968888
295	0.299070669
296	0.299053094
297	0.2990430522
298	0.2990307615
299	0.2990199576
300	0.2990014738
301	0.2989910092
302	0.2989823354
303	0.2989694062
304	0.2989521664
305	0.298935058
306	0.298919244
307	0.2989069845
308	0.2988952214
309	0.2988811809
310	0.2988737949
311	0.2988446555
312	0.2988271432
313	0.2988119814
314	0.2987987926
315	0.2987896578
316	0.2987785143
317	0.2987714636
318	0.2987608949
319	0.2987512285
320	0.2987331157
321	0.2987230339
322	0.2987150492
323	0.2986968618
324	0.2986737297
325	0.2986578989
326	0.2986353659
327	0.2986262382
328	0.2986165966
329	0.2986101462
330	0.2985924257
331	0.298584561
332	0.2985780885
333	0.2985639634
334	0.2985466043
335	0.2985327336
336	0.2985183011
337	0.2985081673
338	0.2984979833
339	0.2984908243
340	0.2984626506
341	0.2984501787
342	0.2984381483
343	0.2984246526
344	0.2984143893
345	0.2983961117
346	0.2983834062
347	0.2983728854
348	0.2983622517
349	0.2983502605
350	0.2983379127
351	0.2983182803
352	0.2983034405
353	0.2982935708
354	0.2982881293
355	0.2982744683
356	0.2982607747
357	0.2982512691
358	0.2982371844
359	0.2982204855
360	0.2981910174
361	0.298178911
362	0.2981676468
363	0.2981495176
364	0.298140525
365	0.298125875
366	0.2981170831
367	0.2981051541
368	0.2980933992
369	0.2980768353
370	0.2980673027
371	0.2980458297
372	0.2980325419
373	0.2980229146
374	0.2980139761
375	0.2979997011
376	0.2979898347
377	0.2979730594
378	0.2979615115
379	0.2979493583
380	0.2979311223
381	0.2979145066
382	0.2979026884
383	0.2978905019
384	0.2978783908
385	0.2978669194
386	0.2978592056
387	0.2978489564
388	0.2978398943
389	0.2978299556
390	0.2978144571
391	0.297798286
392	0.2977868247
393	0.2977771051
394	0.297765663
395	0.2977601159
396	0.2977397672
397	0.2977249738
398	0.2977132259
399	0.2977007573
400	0.2976869535
401	0.2976723003
402	0.2976636344
403	0.2976532767
404	0.297644313
405	0.2976375204
406	0.2976287662
407	0.2976196518
408	0.2976116448
409	0.2975999795
410	0.2975832267
411	0.2975706111
412	0.2975558298
413	0.2975487027
414	0.2975377123
415	0.2975261894
416	0.2975183345
417	0.2975104813
418	0.2975059451
419	0.297484002
420	0.297470436
421	0.2974626544
422	0.2974566261
423	0.2974505291
424	0.2974407098
425	0.2974311361
426	0.2974146249
427	0.2974033118
428	0.2973977933
429	0.2973887138
430	0.2973789804
431	0.297371193
432	0.2973605615
433	0.2973529949
434	0.297340462
435	0.2973321446
436	0.2973188938
437	0.2973059101
438	0.2972972083
439	0.2972908809
440	0.2972699892
441	0.2972628969
442	0.2972559541
443	0.2972474502
444	0.2972423507
445	0.2972312445
446	0.2972180203
447	0.2972112197
448	0.2972025598
449	0.2971916266
450	0.2971851701
451	0.2971807783
452	0.2971720392
453	0.2971614237
454	0.2971500259
455	0.2971422952
456	0.297132722
457	0.2971261002
458	0.2971174428
459	0.2971104218
460	0.2971012612
461	0.2970936212
462	0.2970841777
463	0.2970774594
464	0.2970672692
465	0.2970599559
466	0.2970512488
467	0.297040774
468	0.297032792
469	0.297021954
470	0.2970200632
471	0.2970127485
472	0.2969994193
473	0.2969865804
474	0.2969715769
475	0.2969576801
476	0.2969447457
477	0.2969378032
478	0.296930987
479	0.2969250513
480	0.2969170129
481	0.2969110521
482	0.2969018184
483	0.2968939098
484	0.2968871922
485	0.2968783359
486	0.2968742389
487	0.2968665885
488	0.2968598114
489	0.2968519865
490	0.2968466089
491	0.2968375269
492	0.2968290845
493	0.2968203668
494	0.296812958
495	0.2968029517
496	0.296794524
497	0.2967879611
498	0.29678144
499	0.2967753498
500	0.2967655353
501	0.2967588038
502	0.2967505886
503	0.2967423575
504	0.2967367581
505	0.2967323583
506	0.2967238209
507	0.2967180515
508	0.2967113205
509	0.2967057575
510	0.296697843
511	0.2966913882
512	0.2966822547
513	0.2966741611
514	0.2966616143
515	0.2966497603
516	0.2966445984
517	0.2966300494
518	0.2966222435
519	0.2966082555
520	0.2966007147
521	0.2965946667
522	0.2965851648
523	0.2965798296
524	0.2965748402
525	0.2965675402
526	0.2965567618
527	0.2965455138
528	0.2965357881
529	0.2965276734
530	0.2965177382
531	0.2965108572
532	0.2964991103
533	0.2964889733
534	0.2964824341
535	0.2964724218
536	0.2964611324
537	0.2964523117
538	0.2964404532
539	0.2964312819
540	0.2964228541
541	0.2964119784
542	0.2964030379
543	0.2963935641
544	0.2963858716
545	0.296375001
546	0.2963686677
547	0.2963630828
548	0.2963557869
549	0.2963477809
550	0.2963401525
551	0.2963316165
552	0.2963214247
553	0.2963183656
554	0.2963088457
555	0.2963018719
556	0.2962951767
557	0.2962890467
558	0.2962833022
559	0.2962754615
560	0.2962666354
561	0.2962553746
562	0.296249817
563	0.2962422133
564	0.2962347601
565	0.2962235437
566	0.2962161736
567	0.2962146275
568	0.2962072837
569	0.2961998275
570	0.2961902491
571	0.2961852221
572	0.2961786631
573	0.2961684379
574	0.2961570347
575	0.2961495813
576	0.2961442236
577	0.2961326005
578	0.2961282814
579	0.2961204429
580	0.2961156432
581	0.2961100046
582	0.2961004653
583	0.2960942035
584	0.2960861085
585	0.2960811608
586	0.2960651869
587	0.2960570242
588	0.2960501348
589	0.2960434425
590	0.2960297876
591	0.2960218166
592	0.296015113
593	0.2960063974
594	0.2959982504
595	0.2959915412
596	0.2959842147
597	0.2959826779
598	0.2959775474
599	0.2959712929
600	0.2959659495
601	0.2959597474
602	0.2959582161
603	0.2959534364
604	0.2959451816
605	0.2959406299
606	0.2959330167
607	0.2959221154
608	0.2959140575
609	0.2959077409
610	0.2959014409
611	0.2958925916
612	0.2958850867
613	0.2958770956
614	0.295871427
615	0.2958625916
616	0.2958554003
617	0.2958501247
618	0.2958414915
619	0.2958324552
620	0.2958251307
621	0.2958187596
622	0.295812452
623	0.295807994
624	0.2958004156
625	0.2957926142
626	0.2957889921
627	0.2957841884
628	0.2957797373
629	0.2957708304
630	0.2957651098
631	0.2957594321
632	0.2957504733
633	0.2957440079
634	0.2957376806
635	0.2957341262
636	0.2957328818
637	0.2957281985
638	0.295723975
639	0.2957172408
640	0.2957114586
641	0.2957060077
642	0.2956975985
643	0.295688397
644	0.2956813256
645	0.295674363
646	0.2956688215
647	0.2956633666
648	0.29565846
649	0.2956453663
650	0.2956342508
651	0.2956260914
652	0.2956250859
653	0.2956163676
654	0.2956075253
655	0.2956007999
656	0.295596568
657	0.2955871295
658	0.295581496
659	0.2955750749
660	0.2955708794
661	0.2955671805
662	0.2955618017
663	0.2955570571
664	0.2955503921
665	0.295537467
666	0.2955299533
667	0.2955218102
668	0.2955149541
669	0.2955094905
670	0.2955047857
671	0.2954990802
672	0.2954909185
673	0.2954827058
674	0.2954778971
675	0.2954697396
676	0.2954621357
677	0.2954566037
678	0.2954530044
679	0.2954465129
680	0.2954423396
681	0.2954383751
682	0.2954345825
683	0.2954235038
684	0.2954204468
685	0.2954171911
686	0.2954119454
687	0.2954041113
688	0.2953972788
689	0.2953888386
690	0.2953826091
691	0.2953807005
692	0.2953764728
693	0.2953731171
694	0.2953662208
695	0.2953579221
696	0.2953535565
697	0.2953490887
698	0.2953434339
699	0.2953369766
700	0.2953297416
701	0.2953180823
702	0.2953115125
703	0.29530256
704	0.2952981296
705	0.295289832
