iter	Logloss
0	0.5344686614
1	0.4529837926
2	0.4029181008
3	0.3733963453
4	0.353970169
5	0.3417759196
6	0.3331721871
7	0.3272134416
8	0.3230367677
9	0.3192456814
10	0.316381997
11	0.3148596748
12	0.3128993205
13	0.3119182382
14	0.311198691
15	0.3101248095
16	0.3096398805
17	0.3089504373
18	0.3086230892
19	0.3083330197
20	0.3079572752
21	0.3077050323
22	0.3071689149
23	0.3069021231
24	0.3067327677
25	0.3064501797
26	0.3062057387
27	0.3059345871
28	0.3057827405
29	0.3055128375
30	0.3053457877
31	0.3052192288
32	0.3050906868
33	0.3048802789
34	0.304676212
35	0.3045971047
36	0.3044526322
37	0.3043393228
38	0.3042203777
39	0.3041234987
40	0.3040216971
41	0.3038940596
42	0.3037781365
43	0.3036894098
44	0.3035475609
45	0.3034385427
46	0.3033606195
47	0.3032809749
48	0.3031851302
49	0.303122791
50	0.3030347156
51	0.302958663
52	0.302906335
53	0.3027952988
54	0.3027052991
55	0.3026464965
56	0.3025967693
57	0.3025047512
58	0.3024264646
59	0.3023536548
60	0.3022864039
61	0.3022537466
62	0.302166031
63	0.3020910812
64	0.3020278033
65	0.3019766489
66	0.301940942
67	0.3018974782
68	0.3018759894
69	0.3017972841
70	0.3017519174
71	0.3017079949
72	0.3016123476
73	0.3015341265
74	0.3014922267
75	0.3014429277
76	0.301406124
77	0.3013542605
78	0.3013314854
79	0.3012845737
80	0.3012130362
81	0.3011397324
82	0.3011069267
83	0.3010402868
84	0.3009937597
85	0.3009548246
86	0.3009174373
87	0.3008534406
88	0.300778788
89	0.3007308589
90	0.3006978667
91	0.3006617044
92	0.3006267806
93	0.3005831211
94	0.3005368066
95	0.3005061124
96	0.3004676809
97	0.3004345115
98	0.3003777622
99	0.3003439132
100	0.3002807709
101	0.3002186821
102	0.3001868915
103	0.3001529396
104	0.3001266093
105	0.3000989439
106	0.3000634775
107	0.2999985453
108	0.2999640705
109	0.2999164371
110	0.2998731689
111	0.2998337796
112	0.2997925281
113	0.2997580521
114	0.2997346382
115	0.2997057929
116	0.2996627469
117	0.2996187018
118	0.2995859653
119	0.2995605432
120	0.2995278892
121	0.2995074534
122	0.2994899658
123	0.2994563069
124	0.2994276096
125	0.2993966974
126	0.2993715764
127	0.2993497746
128	0.2993127222
129	0.2992708483
130	0.2992371998
131	0.299208912
132	0.2991707433
133	0.2991472117
134	0.2991270297
135	0.2991004106
136	0.2990597399
137	0.2990240212
138	0.2989980778
139	0.2989577023
140	0.2989277483
141	0.2988880128
142	0.2988591878
143	0.2988340397
144	0.2988087736
145	0.2987826716
146	0.2987661915
147	0.2987357498
148	0.2987136211
149	0.2986831214
150	0.2986594008
151	0.2986274555
152	0.2986065614
153	0.2985776687
154	0.2985548696
155	0.2985194553
156	0.2984872298
157	0.2984616403
158	0.2984373005
159	0.2984190116
160	0.2983845215
161	0.2983597136
162	0.2983417783
163	0.2983199188
164	0.2982883338
165	0.2982700846
166	0.2982505131
167	0.2982329313
168	0.2982173701
169	0.2981935479
170	0.2981760969
171	0.2981445458
172	0.298127761
173	0.2980989428
174	0.2980787967
175	0.2980600448
176	0.2980351392
177	0.2980128342
178	0.2979825941
179	0.2979705591
180	0.2979532651
181	0.2979282713
182	0.2978964953
183	0.2978786461
184	0.2978535763
185	0.2978422874
186	0.2978220656
187	0.2978044705
188	0.2977865237
189	0.2977649497
190	0.2977480434
191	0.2977275612
192	0.2977094454
193	0.2976838747
194	0.2976654654
195	0.2976464456
196	0.2976178604
197	0.2976030309
198	0.2975839189
199	0.297564081
200	0.2975481476
201	0.297525377
202	0.2975102677
203	0.2974927671
204	0.2974709102
205	0.2974468338
206	0.2974315488
207	0.2974117141
208	0.2973950651
209	0.2973784766
210	0.2973500945
211	0.2973310296
212	0.2973086217
213	0.2972920376
214	0.2972691661
215	0.2972521972
216	0.2972303337
217	0.2972156826
218	0.2971963813
219	0.2971758087
220	0.2971570189
221	0.2971308428
222	0.2971129004
223	0.2970924015
224	0.2970703847
